id_cliente,nome,email,cidade,estado
1,Gael Silveira,hmoura@example.net,Novaes,GO
2,Sra. Helena Monteiro,eloahnogueira@example.org,Vargas de Goiás,RJ
3,Sr. João Lucas Santos,andradeotto@example.org,Sampaio,SP
4,Natália da Cunha,guilhermecaldeira@example.net,Barbosa,PB
5,Rebeca Azevedo,hcosta@example.net,Cirino da Prata,TO
6,Bruna Sampaio,wfernandes@example.net,Mendonça,DF
7,Breno Dias,marcelosampaio@example.com,Novaes do Sul,DF
8,Heloisa Guerra,vteixeira@example.org,Dias,MT
9,Melina Ferreira,rcamara@example.org,Fogaça de Costa,RR
10,Heitor Sousa,catarinafogaca@example.org,Nunes,SP
11,Mateus Montenegro,joao-gabriel24@example.net,Pinto,PA
12,Lavínia Macedo,isabela06@example.com,Martins de Almeida,SC
13,Maria Isis Costa,mpimenta@example.com,Cirino,SP
14,Ana Cecília Correia,maria-alicegarcia@example.net,Costa,DF
15,Clarice Duarte,isaque70@example.net,Guerra de Costa,RO
16,Caroline Pereira,beatrizvargas@example.org,Borges de Gomes,DF
17,Fernanda Ferreira,barbara90@example.com,Fogaça,ES
18,Pedro Lucas Silveira,maria-juliaalves@example.net,Rodrigues,AC
19,Emanuella Sá,henryda-paz@example.org,Pacheco Verde,AP
20,Dr. Antony Pereira,sampaioana-livia@example.com,Gonçalves,PE
21,Alice da Luz,evelynpeixoto@example.net,da Mata,SE
22,Liz Melo,bellasales@example.net,Aparecida dos Dourados,RN
23,Emilly Duarte,kfarias@example.net,Rios das Pedras,RR
24,Olivia Mendonça,montenegroclarice@example.com,Viana,GO
25,Luana Correia,jose-miguellopes@example.org,Cassiano,AP
26,Juan Aparecida,lara12@example.com,Novaes Alegre,DF
27,Henry Pires,ana-lizmoura@example.net,Silva do Campo,RJ
28,Isabel Garcia,lmonteiro@example.org,da Costa da Praia,AP
29,Brenda Rios,ferreiranatalia@example.org,Araújo,AP
30,Dr. Asafe Nascimento,stephany90@example.org,Montenegro,RO
31,Davi Lucas Correia,luigigarcia@example.org,Mendes Verde,MG
32,Marcelo Gomes,rezendemaria-liz@example.org,Rios da Prata,RR
33,Dra. Lavínia Cavalcanti,caua53@example.org,Cavalcante Verde,SE
34,Catarina Moraes,juliafreitas@example.com,da Cruz Alegre,RR
35,Liam Farias,paulofogaca@example.org,Viana,RO
36,Dr. Enzo Gabriel Castro,baragao@example.org,Casa Grande,MG
37,Enzo Gabriel Ribeiro,fonsecaisis@example.com,Ramos do Galho,PE
38,Laís Albuquerque,marianaaparecida@example.org,Rocha,SP
39,Arthur Miguel Câmara,wsa@example.com,Nunes,RR
40,Luiz Fernando Nunes,erick99@example.com,Cavalcante das Flores,ES
41,Alexia da Cunha,aylavieira@example.com,Campos Alegre,RN
42,Vitor Santos,marquesgabrielly@example.com,Costela,AP
43,Rodrigo Caldeira,pcamara@example.org,Cavalcante,RS
44,Yago Costa,wmachado@example.org,Pinto,SC
45,Pietra Barros,isisalves@example.net,Siqueira da Mata,RS
46,Anna Liz Nascimento,augustoribeiro@example.com,Castro das Pedras,RJ
47,Nathan Peixoto,luiz-felipe22@example.org,Nascimento do Campo,PB
48,Emilly Pimenta,duartebella@example.org,Araújo,SC
49,Stephany Mendes,novaisbrayan@example.com,Pastor de da Cunha,AM
50,Davi Luiz Lopes,gabrielly14@example.org,Sampaio,MT
51,Helena Rocha,nfogaca@example.org,Novais,MT
52,Amanda Borges,britonoah@example.org,Lima,RR
53,Sr. Dom Farias,lucas64@example.com,Ferreira das Pedras,RN
54,Davi Lucas Vargas,jcamargo@example.com,Moura da Prata,ES
55,Lucca Araújo,albuquerqueana-julia@example.net,Pastor,AC
56,Emanuelly Pinto,joao-guilherme28@example.net,Nogueira,SC
57,Eloah Barbosa,luiz-otavio19@example.org,Peixoto,RJ
58,Vicente Peixoto,monteirocarolina@example.org,Pereira,MG
59,Isabelly Siqueira,cecilia20@example.org,Melo da Serra,SP
60,João Vitor Cirino,ravysa@example.com,Mendonça de Pires,PI
61,Bruno Sá,valentina85@example.net,Teixeira,AC
62,Gustavo Carvalho,hellena64@example.com,Câmara,AP
63,Alexia Vargas,guilherme15@example.net,Farias do Galho,MG
64,Sarah Leão,opinto@example.net,Albuquerque Paulista,MT
65,Srta. Ana Vitória Gonçalves,vargasjosue@example.net,Sá,RR
66,Agatha Mendonça,sophia36@example.com,Moura,ES
67,Manuella Pinto,nicole53@example.net,Costa das Flores,PB
68,Sra. Hellena Correia,barrosmarcos-vinicius@example.net,Ferreira Alegre,MT
69,Maria Clara Fogaça,cassianohelena@example.org,Cassiano dos Dourados,AC
70,Theo Vieira,antonio52@example.com,Macedo de Pires,BA
71,Pedro Sá,nunesmanuela@example.net,Mendes,MS
72,Ágatha Pereira,ana-claraporto@example.org,Martins de da Costa,AP
73,Davi Miguel Nascimento,alexiavieira@example.org,Rios da Praia,DF
74,Sr. Bryan Porto,gomesmathias@example.org,Martins,AL
75,Thomas Almeida,moreiramaria-luiza@example.com,Lima do Sul,MT
